studyid,siteid,enrolled_participants,planned_participants,start_date,country,region,invname
AA-AA-000-0000,X002X,9,9,4/11/05,US,NA,"Chavez, Brittany"
AA-AA-000-0000,X007X,1,1,5/23/10,China,AS,"Murphy, Danielle"
AA-AA-000-0000,X008X,1,1,6/8/09,US,NA,"Robinson, Konda"
AA-AA-000-0000,X009X,6,6,11/2/06,Japan,AS,"al-Ghanem, Faadi"
AA-AA-000-0000,X010X,28,28,3/2/04,China,AS,"Christensen, Jazlyn"
AA-AA-000-0000,X011X,1,1,8/29/07,China,AS,"Kessler, Jeffrey"
AA-AA-000-0000,X013X,20,20,3/13/04,China,AS,"Fitch, Christina"
AA-AA-000-0000,X014X,2,2,3/2/09,US,NA,"Black, Alaina"
AA-AA-000-0000,X015X,3,3,9/28/06,China,AS,"Walton, Haley"
AA-AA-000-0000,X016X,5,5,10/21/04,US,NA,"Godoy, Rachael"
AA-AA-000-0000,X017X,3,3,1/2/04,China,AS,"Joy, Allison"
AA-AA-000-0000,X018X,11,11,8/5/05,US,NA,"Anderson, Steven"
AA-AA-000-0000,X020X,1,1,8/24/05,US,NA,"Stiefvater, Zachary"
AA-AA-000-0000,X021X,20,20,9/23/04,US,NA,"Hastings, Mallory"
AA-AA-000-0000,X023X,2,2,10/10/06,China,AS,"Williams, Luke"
AA-AA-000-0000,X024X,1,1,9/15/06,Japan,AS,"Lucero, Lucia"
AA-AA-000-0000,X025X,12,12,4/27/05,Japan,AS,"Mcgill, Chase"
AA-AA-000-0000,X027X,4,4,10/5/09,China,AS,"Abeyta, Gilbert"
AA-AA-000-0000,X028X,2,2,9/30/12,US,NA,"Botello-Godoy, Jessica"
AA-AA-000-0000,X029X,7,7,3/29/04,Japan,AS,"Tran, Soham"
AA-AA-000-0000,X030X,1,1,12/22/13,Japan,AS,"Lynch, Kendra"
AA-AA-000-0000,X031X,2,2,9/2/06,US,NA,"Avorque, Kristie"
AA-AA-000-0000,X032X,4,4,4/16/07,Japan,AS,"Cook, Brandon"
AA-AA-000-0000,X033X,15,15,6/2/04,Japan,AS,"Thompson, Anthony"
AA-AA-000-0000,X034X,2,2,8/26/05,Japan,AS,"Yang, Nomin"
AA-AA-000-0000,X035X,3,3,2/3/06,Japan,AS,"Britton, Jerell"
AA-AA-000-0000,X036X,1,1,8/4/11,US,NA,"Gonzalez, Brandon"
AA-AA-000-0000,X037X,8,8,3/2/07,US,NA,"Vigil, Christian"
AA-AA-000-0000,X038X,6,6,4/10/06,China,AS,"Turner, Ismael"
AA-AA-000-0000,X039X,1,1,11/8/17,Japan,AS,"Fan, Meng-Chien"
AA-AA-000-0000,X040X,22,22,8/5/05,US,NA,"al-Jalil, Haaritha"
AA-AA-000-0000,X043X,1,1,7/12/04,US,NA,"Dillon, Alaina"
AA-AA-000-0000,X044X,4,4,1/12/11,China,AS,"Hall, Taylor"
AA-AA-000-0000,X047X,1,1,6/15/17,China,AS,"Whitetree, John"
AA-AA-000-0000,X048X,4,4,1/28/05,Japan,AS,"Savage, Dominque"
AA-AA-000-0000,X049X,3,3,10/6/12,US,NA,"al-Meer, Raita"
AA-AA-000-0000,X050X,27,27,1/29/04,US,NA,"Trahyn, Isabel"
AA-AA-000-0000,X053X,10,10,8/30/04,China,AS,"Price, Christian"
AA-AA-000-0000,X054X,9,9,12/24/04,US,NA,"Coleman, Ciara"
AA-AA-000-0000,X055X,43,43,12/11/05,US,NA,"el-Saleh, Jafar"
AA-AA-000-0000,X057X,5,5,6/29/08,US,NA,"Luebking, Teresa"
AA-AA-000-0000,X058X,7,7,9/15/07,China,AS,"Phommaxahane, Ze-Hong"
AA-AA-000-0000,X059X,12,12,3/4/04,US,NA,"Leung, Malika"
AA-AA-000-0000,X061X,2,2,10/13/04,China,AS,"Park, Monica"
AA-AA-000-0000,X063X,3,3,10/15/12,Japan,AS,"Risenhoover, Samantha"
AA-AA-000-0000,X064X,3,3,5/13/06,Japan,AS,"Ruiz, San Juana"
AA-AA-000-0000,X065X,3,3,11/5/07,China,AS,"Wilson, Shannon"
AA-AA-000-0000,X068X,16,16,7/27/04,China,AS,"Stevenson, Rasheed"
AA-AA-000-0000,X070X,4,4,6/20/04,US,NA,"el-Othman, Fareed"
AA-AA-000-0000,X071X,2,2,10/24/14,China,AS,"Dupree, Austin"
AA-AA-000-0000,X072X,7,7,8/2/04,China,AS,"Harjo, Elijah"
AA-AA-000-0000,X073X,3,3,12/29/06,Japan,AS,"Bennett, Savannah"
AA-AA-000-0000,X075X,2,2,6/5/04,China,AS,"Tearney, Vater"
AA-AA-000-0000,X076X,2,2,8/12/11,US,NA,"al-Ghanem, Rashaad"
AA-AA-000-0000,X078X,3,3,3/30/06,US,NA,"Rucker, Samantha"
AA-AA-000-0000,X080X,1,1,3/30/04,China,AS,"el-Sesay, Unais"
AA-AA-000-0000,X081X,13,13,7/1/05,China,AS,"Treakle Provost, Cody"
AA-AA-000-0000,X082X,10,10,7/14/04,Japan,AS,"Lee, Nancy"
AA-AA-000-0000,X083X,20,20,8/18/05,Japan,AS,"Bueno, Matthew"
AA-AA-000-0000,X084X,10,10,4/5/04,China,AS,"Dillingham, Alexandria"
AA-AA-000-0000,X085X,12,12,1/25/04,US,NA,"Gonzales, Arianna"
AA-AA-000-0000,X086X,33,33,3/17/04,US,NA,"Williams, Isaiah"
AA-AA-000-0000,X088X,3,3,8/29/05,US,NA,"Hammond, Scheridan"
AA-AA-000-0000,X089X,4,4,8/9/09,Japan,AS,"Ho, Travis"
AA-AA-000-0000,X090X,36,36,7/26/04,China,AS,"Richardson, Tyra"
AA-AA-000-0000,X093X,7,7,5/17/04,China,AS,"Blanco, Daniel"
AA-AA-000-0000,X094X,5,5,11/28/05,US,NA,"Shumock, Thalia"
AA-AA-000-0000,X095X,6,6,3/31/04,US,NA,"Anderson, Brett"
