"studyid","siteid","planned_participants","start_date","country","region","invname"
"AA-AA-000-0000","10",20,"2006-04-12","US","NA","Ashley, Malachai"
"AA-AA-000-0000","100",2,"2013-09-18","Japan","AS","Milbry, Shayla"
"AA-AA-000-0000","101",3,"2008-07-18","US","NA","Colunga, Yihang"
"AA-AA-000-0000","102",3,"2014-08-19","China","AS","Meza, Robert John"
"AA-AA-000-0000","103",4,"2010-08-06","US","NA","Torres, Rebecca"
"AA-AA-000-0000","104",9,"2005-10-23","Japan","AS","Johnson, Naazi Umaar"
"AA-AA-000-0000","105",3,"2009-08-09","Japan","AS","Flood, Austin"
"AA-AA-000-0000","106",3,"2006-07-14","China","AS","al-Doud, Munjid"
"AA-AA-000-0000","107",3,"2009-09-07","China","AS","Wymore, Jonathan"
"AA-AA-000-0000","109",4,"2013-05-09","Japan","AS","Gonzalez, Elias"
"AA-AA-000-0000","11",9,"2007-07-14","Japan","AS","Peterman, Sawhitney"
"AA-AA-000-0000","110",1,"2019-07-13","US","NA","Williams, Marissa"
"AA-AA-000-0000","111",2,"2006-09-23","US","NA","Schrock, Aeryn"
"AA-AA-000-0000","112",2,"2010-11-10","US","NA","Holden, Tiara"
"AA-AA-000-0000","113",8,"2006-09-27","China","AS","Arellano, Anjana"
"AA-AA-000-0000","114",7,"2006-09-01","China","AS","al-Taha, Jawhara"
"AA-AA-000-0000","115",3,"2012-03-20","China","AS","Vargas, Perla"
"AA-AA-000-0000","116",3,"2008-04-26","China","AS","Wallace, Patrick"
"AA-AA-000-0000","117",1,"2019-08-07","Japan","AS","Little, Shannon"
"AA-AA-000-0000","118",17,"2008-08-02","US","NA","el-Saade, Wajdi"
"AA-AA-000-0000","119",2,"2007-08-08","Japan","AS","Hope, Michelle"
"AA-AA-000-0000","12",1,"2006-08-23","US","NA","Young, George"
"AA-AA-000-0000","120",3,"2014-08-10","US","NA","Milton, Asia"
"AA-AA-000-0000","121",6,"2008-05-06","US","NA","Dockter, Callum"
"AA-AA-000-0000","122",9,"2007-06-13","US","NA","Abenes, Yesenia"
"AA-AA-000-0000","123",1,"2009-09-19","China","AS","Katsenelson, Quinten"
"AA-AA-000-0000","124",4,"2008-09-15","US","NA","Medina, Cassandra"
"AA-AA-000-0000","126",1,"2006-08-05","US","NA","Tran, Tram"
"AA-AA-000-0000","127",5,"2008-07-07","China","AS","Emerson, Gregory"
"AA-AA-000-0000","128",5,"2008-06-19","China","AS","Arnold, Elijah"
"AA-AA-000-0000","129",2,"2014-08-04","China","AS","Carranza, Rolando"
"AA-AA-000-0000","13",8,"2005-09-02","US","NA","Didario, Kaylyn"
"AA-AA-000-0000","130",3,"2007-10-22","Japan","AS","el-Eid, Zubair"
"AA-AA-000-0000","131",7,"2006-04-16","US","NA","Sawyer, Trent"
"AA-AA-000-0000","132",1,"2013-08-20","Japan","AS","Gallegos, Carsen"
"AA-AA-000-0000","133",5,"2010-07-31","China","AS","Wunder, Brittany"
"AA-AA-000-0000","134",6,"2008-09-04","China","AS","el-Ghazi, Idrees"
"AA-AA-000-0000","135",5,"2006-08-24","China","AS","el-Bari, Shuraih"
"AA-AA-000-0000","136",2,"2006-09-21","China","AS","Ortiz, William"
"AA-AA-000-0000","137",7,"2006-06-16","Japan","AS","Thomas, Benjamin"
"AA-AA-000-0000","138",6,"2006-04-29","China","AS","el-Hadi, Azeema"
"AA-AA-000-0000","139",58,"2006-06-03","US","NA","Thomas, Zairus"
"AA-AA-000-0000","14",1,"2013-07-31","Japan","AS","Harrington, Antone"
"AA-AA-000-0000","140",69,"2004-09-28","China","AS","Williams, Tkejah"
"AA-AA-000-0000","141",12,"2007-07-04","US","NA","Rel, Alyvia"
"AA-AA-000-0000","142",4,"2007-10-14","US","NA","Pennington, Carla"
"AA-AA-000-0000","143",28,"2006-08-01","Japan","AS","Martinez, Mariah"
"AA-AA-000-0000","144",4,"2011-06-09","China","AS","Wright, Tyler"
"AA-AA-000-0000","145",1,"2012-03-21","China","AS","Vigil, Brady"
"AA-AA-000-0000","146",7,"2006-07-15","Japan","AS","Fryer, Kevin"
"AA-AA-000-0000","147",5,"2008-08-10","Japan","AS","Koob, Maxwell"
"AA-AA-000-0000","148",2,"2008-08-06","China","AS","al-Sesay, Shakeela"
"AA-AA-000-0000","149",8,"2008-07-16","China","AS","Stephenson, Courtney"
"AA-AA-000-0000","15",5,"2005-09-09","China","AS","Mundo, Yavneeka"
"AA-AA-000-0000","150",2,"2007-10-06","China","AS","Mena, Jasmine"
"AA-AA-000-0000","151",3,"2008-09-21","US","NA","Payton, Sarah"
"AA-AA-000-0000","152",6,"2007-07-26","China","AS","Gallegos, Johannah"
"AA-AA-000-0000","153",4,"2007-06-02","China","AS","Worthington, Nicholas"
"AA-AA-000-0000","154",1,"2015-06-04","China","AS","Roop, Megan"
"AA-AA-000-0000","155",10,"2006-07-02","China","AS","Holmes, Rajae"
"AA-AA-000-0000","156",9,"2006-10-28","US","NA","Garcia, Leanza"
"AA-AA-000-0000","157",7,"2006-08-02","Japan","AS","Herndon, Alexandrina"
"AA-AA-000-0000","158",1,"2011-07-27","Japan","AS","Cunningham, Alexsiss"
"AA-AA-000-0000","159",1,"2013-03-14","China","AS","Parker, Iesha"
"AA-AA-000-0000","16",3,"2006-08-10","Japan","AS","Saiz, Amy"
"AA-AA-000-0000","160",7,"2009-07-30","Japan","AS","el-Arafat, Abdut Tawwab"
"AA-AA-000-0000","161",5,"2013-12-19","China","AS","Brussel, Govanni"
"AA-AA-000-0000","162",2,"2009-09-09","Japan","AS","Aebischer, Rebecca"
"AA-AA-000-0000","163",3,"2007-07-08","Japan","AS","al-Huda, Tameema"
"AA-AA-000-0000","164",7,"2006-07-22","US","NA","Miller, Shemal"
"AA-AA-000-0000","165",1,"2011-06-20","US","NA","Espinosa, Brianna"
"AA-AA-000-0000","166",20,"2005-10-08","US","NA","Vo, Melissa"
"AA-AA-000-0000","167",15,"2006-08-04","US","NA","Solorzano, Sergio"
"AA-AA-000-0000","168",3,"2008-07-23","Japan","AS","Poppaw, Miranda"
"AA-AA-000-0000","17",12,"2006-06-17","China","AS","Smith, Jenai"
"AA-AA-000-0000","170",27,"2006-09-08","Japan","AS","Alvarado Lara, Kenneth"
"AA-AA-000-0000","171",1,"2007-09-27","US","NA","Murphy, Keilan"
"AA-AA-000-0000","172",28,"2006-05-11","US","NA","Gonzales, Saige"
"AA-AA-000-0000","173",27,"2006-05-17","China","AS","Carpenter, Samuel"
"AA-AA-000-0000","174",6,"2006-08-12","US","NA","Tillman, Solomon"
"AA-AA-000-0000","175",1,"2014-09-17","US","NA","Mielke, Aaron"
"AA-AA-000-0000","176",5,"2007-07-22","US","NA","Lucas, Rebecca"
"AA-AA-000-0000","177",5,"2006-09-04","US","NA","Roberts, Kamee"
"AA-AA-000-0000","178",2,"2013-09-07","Japan","AS","Castaneda, Kaitlyn"
"AA-AA-000-0000","179",4,"2008-06-11","China","AS","Tolan, Britnee"
"AA-AA-000-0000","18",2,"2008-08-17","US","NA","Turley-Rule, Timothy"
"AA-AA-000-0000","180",1,"2009-09-24","US","NA","Stirgus, L'Trel"
"AA-AA-000-0000","181",3,"2011-07-28","Japan","AS","Rascon Orosco, Bryan"
